index,Time,Money Spent,Artoria Pendragon,Nero Claudius [Bride],Altera,Mordred,Okita Souji,Ryougi Shiki,Arjuna,Gilgamesh,Orion,Artoria Pendragon [Archer],Nikola Tesla,Brynhildr,Scathach,Artoria Pendragon [Lancer],Tamamo no Mae [Lancer],Karna,Ozymandias,Iskandar,Queen Medb,Francis Drake,Zhuge Liang [El-Melloi II],Tamamo-no-mae,Xuanzang,Leonardo Da Vinci,MHX,Shuten Douji,Jack the Ripper,Sakata Kintoki,Minamoto no Raikō,Florence Nightingale,Cu Chulainn [Alter],Vlad III,Jeanne D'arc,Amakusa Shirou,Jeanne D'arc [Alter],Edmond Dantes
248,7/08/2018 19:14:57,F2P,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False
252,7/08/2018 19:15:59,F2P,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
259,7/08/2018 19:17:05,F2P,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
265,7/08/2018 19:18:16,F2P,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
268,7/08/2018 19:19:02,F2P,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True
270,7/08/2018 19:19:17,F2P,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False
273,7/08/2018 19:19:46,F2P,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
276,7/08/2018 19:20:08,F2P,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
278,7/08/2018 19:20:26,F2P,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
280,7/08/2018 19:20:57,F2P,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
281,7/08/2018 19:21:05,F2P,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
283,7/08/2018 19:21:24,F2P,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
291,7/08/2018 19:22:49,F2P,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
293,7/08/2018 19:23:22,F2P,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
295,7/08/2018 19:23:44,F2P,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
297,7/08/2018 19:24:05,F2P,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True
301,7/08/2018 19:24:56,F2P,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False
302,7/08/2018 19:25:01,F2P,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
303,7/08/2018 19:25:10,F2P,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
305,7/08/2018 19:25:25,F2P,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False
307,7/08/2018 19:25:48,F2P,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
308,7/08/2018 19:25:51,F2P,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
309,7/08/2018 19:25:59,F2P,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True
311,7/08/2018 19:26:50,F2P,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
312,7/08/2018 19:27:22,F2P,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
318,7/08/2018 19:28:56,F2P,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False
322,7/08/2018 19:29:22,F2P,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False
326,7/08/2018 19:31:05,F2P,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False
329,7/08/2018 19:31:40,F2P,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,True,False,True,False,False,True,False
332,7/08/2018 19:31:58,F2P,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
337,7/08/2018 19:33:48,F2P,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
346,7/08/2018 19:34:45,F2P,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
349,7/08/2018 19:36:09,F2P,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False
358,7/08/2018 19:37:23,F2P,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False
361,7/08/2018 19:37:58,F2P,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
365,7/08/2018 19:38:20,F2P,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,True
367,7/08/2018 19:38:48,F2P,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
368,7/08/2018 19:39:09,F2P,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
370,7/08/2018 19:39:27,F2P,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
374,7/08/2018 19:40:49,F2P,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
377,7/08/2018 19:41:37,F2P,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
380,7/08/2018 19:42:04,F2P,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False
383,7/08/2018 19:42:15,F2P,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
384,7/08/2018 19:42:16,F2P,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
388,7/08/2018 19:43:02,F2P,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
391,7/08/2018 19:43:16,F2P,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
395,7/08/2018 19:44:14,F2P,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
397,7/08/2018 19:44:37,F2P,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
403,7/08/2018 19:45:32,F2P,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
412,7/08/2018 19:47:36,F2P,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
416,7/08/2018 19:48:20,F2P,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
417,7/08/2018 19:48:21,F2P,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
420,7/08/2018 19:49:17,F2P,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
428,7/08/2018 19:51:01,F2P,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
429,7/08/2018 19:51:04,F2P,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
433,7/08/2018 19:52:17,F2P,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False
435,7/08/2018 19:52:26,F2P,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
440,7/08/2018 19:53:01,F2P,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
443,7/08/2018 19:53:25,F2P,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
461,7/08/2018 19:55:33,F2P,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
462,7/08/2018 19:55:38,F2P,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True
466,7/08/2018 19:56:01,F2P,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
468,7/08/2018 19:56:12,F2P,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
472,7/08/2018 19:56:49,F2P,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
477,7/08/2018 19:57:40,F2P,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
481,7/08/2018 19:59:09,F2P,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False
487,7/08/2018 19:59:38,F2P,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False
495,7/08/2018 20:01:29,F2P,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
496,7/08/2018 20:01:42,F2P,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
497,7/08/2018 20:01:47,F2P,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
