index,Time,Money Spent,Angra?,Length of account,Total number of SSR,Have saved for servant,Got servant after saving,NA pace?,State of NA?,Auto-Play or NP skip?,DW care?,More subtitles?,Faster Lostbelts?,Favorite Servant,Most hated servant,Gender,Reroll account?,Altera,Arthur Pendragon [Prototype],Artoria Pendragon,Miyamoto Musashi,Mordred,Nero Claudius [Bride],Okita Souji,Ryougi Shiki,Arjuna,Artoria Pendragon [Archer],Gilgamesh,Ishtar,James Moriarty,Nikola Tesla,Orion,Artoria Pendragon [Lancer],Brynhildr,Enkidu,Ereshkigal,Karna,Scathach,Tamamo no Mae [Lancer],Artoria Pendragon [Rider Alter],Francis Drake,Iskandar,Ozymandias,Queen Medb,Quetzalcoatl,Illyasviel von Einzbern,Leonardo Da Vinci,Merlin,Nero Claudius [Caster],Scheherazade,Tamamo-no-mae,Xuanzang,Zhuge Liang [El-Melloi II],Cleopatra,Jack the Ripper,King Hassan,MHX,Osakabehime,Shuten Douji,Cu Chulainn [Alter],Florence Nightingale,Hijikata Toshizō,Minamoto no Raikō,Mysterious Heroine X (Alter),Sakata Kintoki,Vlad III,Amakusa Shirou,Jeanne D'arc,Sherlock Holmes,Edmond Dantes,Jeanne D'arc [Alter],Meltlilith,Sesshōin Kiara,Abigail Williams,Katsushika Hokusai
29,8/01/2020 14:27:10,Paid Gacha Only,Yes,More than 2 years and 6 months,11.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",None,Not Sure,"Yes, it would be a great addition.","No, I think NA shouldn't try to catch up in those dead weeks.",Ereshkigal,Kiara,Male,"Yes, I did reroll for a 5*",True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
30,8/01/2020 14:27:30,Paid Gacha Only,No,Between 21 months and 2 years,14.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",Both,Not Sure,"Yes, it would be a great addition.","No, I think NA shouldn't try to catch up in those dead weeks.",Jalter x Salter,,Male,"No, I started with the given at the start only.",False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False
33,8/01/2020 14:28:03,Paid Gacha Only,Yes,More than 2 years and 6 months,12.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",Both,Not Sure,"Yes, it would be a great addition.",Indifferent,,,Male,"No, I started with the given at the start only.",False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False
34,8/01/2020 14:28:38,Paid Gacha Only,No,More than 2 years and 6 months,18.0,"Yes, I have saved for a Servant.","Yes, I got the servant(s) that I saved quartz for.","Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",None,Not Sure,"Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",musashi,,Male,"No, I started with the given at the start only.",True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
39,8/01/2020 14:29:41,Paid Gacha Only,Yes,More than 2 years and 6 months,19.0,"No, I use my quartz as soon I get them.",,"Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",NP Skip,Not Sure,"Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",Skadi,Vald III,Male,"Yes, I did reroll for a 5*",False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True
40,8/01/2020 14:30:20,Paid Gacha Only,No,Between 3 and 6 months,2.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",Auto-Play,"Yes, they do a great job to incentive to keep the players in the game.","Yes, it would be a great addition.",Indifferent,,,Male,"No, I started with the given at the start only.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45,8/01/2020 14:31:10,Paid Gacha Only,No,More than 2 years and 6 months,20.0,"Yes, I have saved for a Servant.","Yes, I got the servant(s) that I saved quartz for.","Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",Both,Not Sure,"Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",Rama,,Female,"No, I started with the given at the start only.",False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,True,True,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False
46,8/01/2020 14:31:24,Paid Gacha Only,No,Between 12 and 15 months,7.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",None,"Yes, they do a great job to incentive to keep the players in the game.","Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",Jeanne alter,,Male,"No, I started with the given at the start only.",False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
48,8/01/2020 14:31:56,Paid Gacha Only,Yes,More than 2 years and 6 months,22.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",NP Skip,Not Sure,"Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",Leonardo da Vinci ,,Male,"No, I started with the given at the start only.",False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True
54,8/01/2020 14:32:29,Paid Gacha Only,Yes,More than 2 years and 6 months,13.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",Both,Not Sure,"Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",Artoria,,Male,"Yes, I did reroll for a 5*",False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
60,8/01/2020 14:33:28,Paid Gacha Only,Yes,Between 6 and 12 months,6.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Bad, DW and Aniplex should do a better management of the NA server",NP Skip,"No, they've been doing not a good job to keep the players in the game.","Yes, it would be a great addition.",Indifferent,Jeanne D'Arc Alter,Caster Seig,Male,"No, I started with the given at the start only.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
61,8/01/2020 14:33:31,Paid Gacha Only,No,Between 6 and 12 months,6.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Slow, the content should be released faster to catch up CN/JP/TW","Bad, DW and Aniplex should do a better management of the NA server",Both,"No, they've been doing not a good job to keep the players in the game.","Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",Shiki,,Male,"No, I started with the given at the start only.",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
63,8/01/2020 14:33:45,Paid Gacha Only,Yes,More than 2 years and 6 months,20.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",None,Not Sure,"Yes, it would be a great addition.",Indifferent,Medusa,,Male,"No, I started with the given at the start only.",False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
66,8/01/2020 14:35:02,Paid Gacha Only,Yes,Between 12 and 15 months,17.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",None,Not Sure,"Yes, it would be a great addition.",Indifferent,Jeanne D'arc Alter ,,Male,"No, I started with the given at the start only.",False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True
70,8/01/2020 14:35:43,Paid Gacha Only,No,More than 2 years and 6 months,25.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",None,"Yes, they do a great job to incentive to keep the players in the game.","Yes, it would be a great addition.","No, I think NA shouldn't try to catch up in those dead weeks.",Musashi,Jason,Male,"No, I started with the given at the start only.",True,False,True,True,True,False,False,True,False,True,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
72,8/01/2020 14:35:53,Paid Gacha Only,Yes,Between 18 and 21 months,4.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",Auto-Play,"Yes, they do a great job to incentive to keep the players in the game.","Yes, it would be a great addition.",Indifferent,,Artoria Pendragon,Male,"No, I started with the given at the start only.",False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
77,8/01/2020 14:36:16,Paid Gacha Only,Yes,Between 2 years and 6 months,15.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",None,"Yes, they do a great job to incentive to keep the players in the game.","Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",Sherlock Holmes,,Female,"No, I started with the given at the start only.",False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
78,8/01/2020 14:36:36,Paid Gacha Only,,Between 1 and 3 months,4.0,"Yes, I have saved for a Servant.","No, I didn't get the servant(s) that I saved quartz for.","Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",Both,Not Sure,"Yes, it would be a great addition.",Indifferent,Jalter,D eon,Male,"Yes, I did reroll for a 5*",False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
80,8/01/2020 14:36:47,Paid Gacha Only,Yes,More than 2 years and 6 months,20.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",None,"Yes, they do a great job to incentive to keep the players in the game.","Yes, it would be a great addition.",Indifferent,Altera,,Male,"Yes, I did reroll for a 5*",True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
90,8/01/2020 14:38:00,Paid Gacha Only,,Between 6 and 12 months,9.0,"Yes, I have saved for a Servant.","Yes, I got the servant(s) that I saved quartz for.","Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",None,"Yes, they do a great job to incentive to keep the players in the game.","Yes, it would be a great addition.","No, I think NA shouldn't try to catch up in those dead weeks.",Frankenstein,Kiara,Male,"No, I started with the given at the start only.",False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
94,8/01/2020 14:38:42,Paid Gacha Only,No,Between 6 and 12 months,8.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",NP Skip,Not Sure,"Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",Eresh or Scathach,Arjuna,Male,"No, I started with the given at the start only.",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
106,8/01/2020 14:42:02,Paid Gacha Only,Yes,More than 2 years and 6 months,17.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",Both,Not Sure,"No, it's not a priority in the game right now.","No, I think NA shouldn't try to catch up in those dead weeks.",,,Male,"No, I started with the given at the start only.",False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
109,8/01/2020 14:42:33,Paid Gacha Only,No,Between 6 and 12 months,1.0,"Yes, I have saved for a Servant.","Yes, I got the servant(s) that I saved quartz for.","Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",None,,"No, it's not a priority in the game right now.","No, I think NA shouldn't try to catch up in those dead weeks.",Okita Souji,,Male,"No, I started with the given at the start only.",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
110,8/01/2020 14:42:44,Paid Gacha Only,No,More than 2 years and 6 months,23.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",Both,Not Sure,"Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",Meltryllis,,Male,"Yes, I did reroll for a 5*",False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False
112,8/01/2020 14:42:55,Paid Gacha Only,No,Between 15 and 18 months,10.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",Both,"Yes, they do a great job to incentive to keep the players in the game.","Yes, it would be a great addition.",Indifferent,Ereshkigal,Helena,Male,"No, I started with the given at the start only.",False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True
113,8/01/2020 14:43:00,Paid Gacha Only,Yes,More than 2 years and 6 months,17.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",NP Skip,Not Sure,"Yes, it would be a great addition.",Indifferent,Brynhildr,Kirei,Male,"No, I started with the given at the start only.",False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
117,8/01/2020 14:43:38,Paid Gacha Only,Yes,Between 2 years and 6 months,22.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",NP Skip,Not Sure,"Yes, it would be a great addition.",Indifferent,Artoria Pendragon [Archer],,Male,"No, I started with the given at the start only.",False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
123,8/01/2020 14:44:44,Paid Gacha Only,Yes,More than 2 years and 6 months,17.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",None,"Yes, they do a great job to incentive to keep the players in the game.","Yes, it would be a great addition.",Indifferent,BB,,Male,"No, I started with the given at the start only.",False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
126,8/01/2020 14:46:24,Paid Gacha Only,No,Between 2 years and 6 months,20.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",None,Not Sure,"Yes, it would be a great addition.","No, I think NA shouldn't try to catch up in those dead weeks.",Okita Souji,,Male,"No, I started with the given at the start only.",True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
